run_id,created_at,num_targets,enable_spoofing,use_ekf,use_ekf_anti_spoofing,drift_rate_mps,noise_std_m,packet_loss_rate_configured,packet_loss_rate_observed,packet_loss_rate_effective_mean,ekf_success_rate,rmse_m,mission_success,mission_duration_s,safe_intercepts,adaptive_ekf_success_threshold_m
run_ac362ac48b66,2026-04-09T08:32:49.607749+00:00,6,True,True,True,0.48,0.5,0.05,0.04924242424242424,0.04999999999999878,0.4840909090909091,4.024345959765404,False,4.956148799974471,1,1.6580000000000001
run_ac4160bb88a8,2026-04-09T11:54:02.408621+00:00,8,False,True,True,0.33,0.65,0.28,0.29791666666666666,0.2799999999999862,0.4380208333333333,5.902897575412638,False,1.423054900020361,0,1.9055
run_acc7af09b93d,2026-04-09T08:29:15.376711+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.1736298999749124,0,1.995
run_ad03375d9573,2026-04-09T11:59:49.569034+00:00,5,False,True,True,0.35,0.55,0.07,0.07181818181818182,0.06999999999999906,0.4409090909090909,4.500008720797146,False,1.4395449999719858,0,1.5275
run_ad1e7f9d038d,2026-04-09T09:54:18.344401+00:00,3,False,True,True,0.3,0.45,0.05,0.04722222222222222,0.05000000000000013,0.24027777777777778,4.034264382177841,False,1.6480977999744937,0,1.3575
run_ad3378e1bbe0,2026-04-09T13:33:01.526397+00:00,3,True,True,True,0.3,0.45,0.2,0.2111111111111111,0.20000000000000184,0.5296296296296296,4.613906998201755,False,1.2649963999865577,0,1.5656249999999998
run_ad42316a3615,2026-04-09T09:51:18.110169+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.017998599912971258,0,1.875
run_ad4b3592c7be,2026-04-09T08:07:17.612189+00:00,6,True,True,True,0.48,0.45,0.05,0.04964539007092199,0.049999999999999684,0.5673758865248227,1.8767782865825353,False,3.942302400013432,0,1.4355
run_ad9d579f24b9,2026-04-09T08:37:48.712916+00:00,7,False,True,True,0.33,0.55,0.08,0.08311688311688312,0.07999999999999853,0.2818181818181818,5.99927963909853,False,5.535066299955361,0,1.5805000000000002
run_add38c0e2337,2026-04-09T07:05:12.548502+00:00,3,False,True,True,0.25,0.35,0.02,0.0,0.0,0.3351851851851852,4.396220098037084,False,1.8218274000100791,0,1.0525
run_adfa1942dd5f,2026-04-09T08:26:34.701353+00:00,9,False,True,True,0.45,1.0,0.2,0.19242424242424241,0.19999999999999296,0.457070707070707,3.308114918263159,False,6.17917169991415,0,2.275
run_aefa54b81988,2026-04-09T09:07:14.001672+00:00,6,False,True,True,0.48,0.45,0.05,0.04924242424242424,0.04999999999999878,0.4401515151515152,4.012693083265497,False,5.220920199993998,1,1.6155000000000002
run_af7ce9f556a9,2026-04-09T06:30:06.598383+00:00,7,True,True,True,0.3,1.2,0.05,0.0,0.0,0.4831168831168831,3.685654655170525,False,2.7127754000248387,0,1.875
run_b009b3cd820f,2026-04-09T08:31:49.367241+00:00,5,False,True,True,0.3,0.45,0.05,0.05454545454545454,0.0499999999999991,0.35909090909090907,6.782662651959916,False,3.984711700002663,0,1.4175
run_b0b71ef63ece,2026-04-09T12:20:51.871949+00:00,3,True,True,True,0.3,0.45,0.2,0.20925925925925926,0.20000000000000184,0.45925925925925926,4.510004622917911,False,0.46488480002153665,1,1.5656249999999998
run_b26c7d461ee8,2026-04-09T17:08:20.621071+00:00,9,False,True,True,0.45,1.0,0.2,0.2,0.19999999999999393,0.2753086419753086,6.14723157240117,False,3.8061939000617713,0,2.182375
run_b2aa20df53eb,2026-04-09T09:40:40.803848+00:00,10,True,True,True,0.48,1.1,0.25,0.24272727272727274,0.25,0.3145454545454546,3.5911642516780256,False,0.9475227000657469,0,2.468
run_b4bfcb9999f0,2026-04-09T12:27:39.089689+00:00,5,False,True,True,0.35,0.7,0.08,0.07666666666666666,0.07999999999999868,0.5399999999999999,4.452179571868746,False,0.40074419998563826,0,1.64
run_b514ce4c0634,2026-04-09T09:04:14.112762+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.15871750004589558,0,1.995
run_b5810cea6ea5,2026-04-08T20:36:47.191221+00:00,3,False,True,True,0.3,0.45,0.05,0.0,0.0,0.28055555555555556,1.8314096827832467,False,0.146169500076212,0,1.2374999999999998
run_b68e63bb4fff,2026-04-09T08:04:36.014827+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.1198308999883011,0,1.875
run_b6a6180d1ae4,2026-04-09T08:34:36.786053+00:00,10,False,True,True,0.5,1.2,0.28,0.2722727272727273,0.2799999999999845,0.34818181818181815,3.515555250990613,False,8.307190299965441,0,2.62
run_b6c48b4eb76f,2026-04-09T08:00:58.365656+00:00,3,False,True,True,0.25,0.35,0.02,0.028368794326241134,0.019999999999999785,0.4208037825059101,2.8141820952724603,False,1.5880582999670878,0,1.0525
run_b6fbe6189013,2026-04-09T07:05:31.130154+00:00,5,False,True,True,0.4,0.45,0.05,0.0,0.0,0.42444444444444446,4.23502349052121,False,2.4202083999989554,0,1.3475
run_b71fa5b1f959,2026-04-08T21:09:08.451810+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.85,0.35782983002295843,False,0.038197699934244156,0,1.875
run_b72a35858de8,2026-04-09T07:05:36.287597+00:00,6,True,True,True,0.48,0.45,0.05,0.0,0.0,0.41759259259259257,3.66550088046812,False,2.1105773000745103,0,1.4355
run_b80b0364753f,2026-04-09T08:27:28.763636+00:00,10,False,True,True,0.5,1.2,0.28,0.2722727272727273,0.2799999999999845,0.34818181818181815,3.515555250990613,False,8.53110210003797,0,2.62
run_b8735b2cf5e1,2026-04-08T21:08:12.674911+00:00,3,False,True,True,0.45,1.3,0.0,0.0,0.0,0.45,0.8379405958164673,False,0.14603740000166,0,2.0500000000000003
run_b8c8ee248db7,2026-04-09T07:56:59.767415+00:00,7,False,True,True,0.33,0.55,0.08,0.0,0.0,0.22391084093211755,2.6241142770393777,False,1.6083410999272019,0,1.4005
run_b8eba81dd2e4,2026-04-09T08:31:41.661229+00:00,3,False,True,True,0.25,0.35,0.02,0.022727272727272728,0.01999999999999971,0.3393939393939394,5.746880868991565,False,1.6675201000180095,0,1.2325
run_b93b8ef3a8d9,2026-04-09T08:57:46.861869+00:00,4,False,True,True,0.3,0.45,0.05,0.05227272727272727,0.049999999999999586,0.37840909090909086,6.01857016981778,False,0.2484742000233382,0,1.4175
run_b94bdf35fead,2026-04-09T08:57:50.281005+00:00,6,True,True,True,0.48,0.45,0.05,0.04924242424242424,0.04999999999999878,0.4401515151515152,4.012693083265497,False,0.33679769991431385,1,1.6155000000000002
run_ba1279b2d1fd,2026-04-09T08:06:34.378118+00:00,4,True,True,True,0.3,0.45,0.05,0.04964539007092199,0.050000000000000475,0.5230496453900709,2.383667763043026,False,2.275424399995245,0,1.2374999999999998
run_ba232d4cda9a,2026-04-09T08:36:37.904920+00:00,5,False,True,True,0.3,0.45,0.05,0.05454545454545454,0.0499999999999991,0.35909090909090907,6.782662651959916,False,3.9013019000412896,0,1.4175
run_bcff9ad2639b,2026-04-09T07:13:31.023216+00:00,8,False,True,True,0.33,0.65,0.08,0.0,0.0,0.14627659574468085,2.926153005992155,False,1.9518884000135586,0,1.4855
run_bd3c2fd85d77,2026-04-08T21:56:23.196978+00:00,7,False,True,True,0.3,1.2,0.05,0.0,0.0,0.16363636363636364,3.685654655170525,False,1.141821000026539,0,1.875
run_bdb28f691317,2026-04-09T08:57:50.859033+00:00,7,False,True,True,0.33,0.55,0.08,0.08311688311688312,0.07999999999999853,0.2818181818181818,5.99927963909853,False,0.39170999999623746,0,1.5805000000000002
run_be48abd935f1,2026-04-09T09:04:13.883316+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.11203379998914897,0,1.875
run_be752f67c5f6,2026-04-09T07:57:12.111341+00:00,10,True,True,True,0.48,1.1,0.25,0.0,0.0,0.3553191489361702,2.838060872961108,False,2.0937004999723285,0,2.288
run_bed39c117770,2026-04-08T16:56:36.275878+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.17222222222222225,4.152274572019659,False,0.27729680004995316,0,1.4625
run_c0584348f647,2026-04-08T21:56:32.220651+00:00,10,False,True,True,0.48,1.1,0.25,0.0,0.0,0.019545454545454546,3.7039690631536333,False,1.0735663000959903,0,2.288
run_c0b2c4b0a3fe,2026-04-08T21:37:25.311613+00:00,10,False,True,True,0.48,1.1,0.25,0.0,0.0,0.019545454545454546,3.7039690631536333,False,3.879904399975203,0,2.288
run_c0db14f3f51c,2026-04-09T11:52:33.718191+00:00,10,True,True,True,0.48,1.1,0.25,0.24208333333333334,0.25,0.20708333333333334,4.256849549040931,False,1.6954725999385118,0,2.408
run_c0f7c6933815,2026-04-08T21:06:26.704717+00:00,3,True,True,True,0.45,1.3,0.0,0.0,0.0,0.45,0.8379405958164673,False,0.27991259994450957,0,2.0500000000000003
run_c167b479030e,2026-04-09T11:56:31.591782+00:00,9,True,True,True,0.45,1.0,0.2,0.19027777777777777,0.1999999999999926,0.35694444444444445,3.7477589544051386,False,0.772219100035727,0,2.215
run_c1bf62b1d066,2026-04-09T08:06:29.320105+00:00,4,False,True,True,0.3,0.45,0.05,0.04964539007092199,0.050000000000000475,0.5230496453900709,2.383667763043026,False,2.1005859000142664,0,1.2374999999999998
run_c21fa89671a5,2026-04-09T07:05:47.481842+00:00,8,False,True,True,0.33,0.65,0.28,0.0,0.0,0.44583333333333336,5.078926238017381,False,3.2771019000792876,0,1.7854999999999999
run_c2a9b4e6da5e,2026-04-09T08:01:55.323209+00:00,9,False,True,True,0.45,1.0,0.2,0.20015760441292357,0.19999999999999538,0.5563435776201734,2.263416885236688,False,3.9515330999856815,0,2.095
run_c371c7b9a202,2026-04-09T08:38:47.952910+00:00,9,True,True,True,0.45,1.0,0.2,0.19242424242424241,0.19999999999999296,0.457070707070707,3.308114918263159,False,7.48265690007247,0,2.275
run_c375e94f8191,2026-04-09T07:55:12.755403+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.4037037037037037,4.344916814637503,False,1.1722879000008106,0,1.4625
run_c566394013c3,2026-04-08T21:08:12.893683+00:00,3,True,True,True,0.45,1.3,0.0,0.0,0.0,0.45,0.8379405958164673,False,0.12401090003550053,0,2.0500000000000003
run_c592207f170d,2026-04-09T12:33:08.912946+00:00,5,False,True,True,0.35,0.9,0.08,0.06777777777777778,0.07999999999999868,0.44333333333333336,4.065016443843821,False,0.8629973999923095,0,1.7199999999999998
run_c60fc2f4a4bc,2026-04-09T09:09:41.799799+00:00,6,False,True,True,0.3,1.2,0.07,0.06666666666666667,0.06999999999999809,0.5757575757575757,3.399140709021847,False,4.576559899956919,0,2.085
run_c637324c8af5,2026-04-09T11:52:25.402716+00:00,9,False,True,True,0.45,1.0,0.2,0.19027777777777777,0.1999999999999926,0.35694444444444445,3.7477589544051386,False,1.4606416000751778,0,2.215
run_c68dc64190c2,2026-04-09T08:02:02.072378+00:00,9,True,True,True,0.45,1.0,0.2,0.20015760441292357,0.19999999999999538,0.5563435776201734,2.263416885236688,False,3.5949609000235796,0,2.095
run_c6a093678c32,2026-04-09T08:07:02.647056+00:00,5,False,True,True,0.4,0.45,0.05,0.062411347517730496,0.05000000000000019,0.5560283687943262,2.786830194990082,False,2.709332500002347,0,1.3475
run_c74c1134182e,2026-04-09T12:37:36.209539+00:00,9,True,True,True,0.45,1.0,0.2,0.20757575757575758,0.19999999999999296,0.32171717171717173,4.2042694048056894,False,1.2858191999839619,1,2.17
run_c75c697c032a,2026-04-09T06:23:47.894029+00:00,5,False,True,True,0.3,0.45,0.05,0.0,0.0,0.3345454545454546,6.342531531841734,False,0.2231115000322461,0,1.2374999999999998
run_c837da4b4b30,2026-04-09T06:19:37.830824+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,1.0,0.35782983002295843,False,0.12352289992850274,0,1.875
run_c8a6f1295bb4,2026-04-09T09:54:04.022252+00:00,3,False,True,True,0.3,0.45,0.05,0.04722222222222222,0.05000000000000013,0.33194444444444443,4.031121633188217,False,1.6930271999444813,0,1.3575
run_c8c7f42200b5,2026-04-09T17:08:03.755647+00:00,7,False,True,True,0.33,0.55,0.08,0.07698412698412699,0.07999999999999857,0.26269841269841265,5.205486167902353,False,3.339416600065306,0,1.487875
run_c8e1a80b81ba,2026-04-09T07:10:18.648863+00:00,7,False,True,True,0.3,0.45,0.05,0.0,0.0,0.33636363636363636,6.144903985707382,False,3.0802170999813825,0,1.2374999999999998
run_c98674202d0e,2026-04-09T13:11:05.347712+00:00,5,False,True,True,0.3,0.85,0.05,0.05454545454545454,0.0499999999999991,0.4081818181818182,5.828482123795647,False,4.308578199939802,0,1.6524999999999999
run_c99622868168,2026-04-09T09:53:06.167232+00:00,10,False,True,True,0.4,0.95,0.16,0.15416666666666667,0.16000000000000636,0.41916666666666663,3.733938525832925,False,3.6622880999930203,0,2.0425
run_c9a7fba1a07f,2026-04-09T09:06:40.339849+00:00,5,False,True,True,0.3,0.85,0.05,0.05454545454545454,0.0499999999999991,0.42272727272727273,6.28446188119198,False,4.03452450002078,0,1.7575
run_c9bf88815f2a,2026-04-09T13:34:10.258634+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.17394430004060268,0,1.995
run_ca004ca8506a,2026-04-09T17:08:31.859771+00:00,10,True,True,True,0.48,1.1,0.25,0.26166666666666666,0.25,0.12277777777777779,6.78875092625356,False,4.568182899965905,0,2.375375
run_ca6f692ed8c2,2026-04-09T08:33:31.226622+00:00,8,True,True,True,0.33,0.65,0.28,0.29715909090909093,0.2799999999999874,0.49375,6.435163334140013,False,6.095274799969047,0,1.9655
run_ca73d1f1135a,2026-04-09T09:00:53.033358+00:00,3,False,True,True,0.25,0.35,0.02,0.022727272727272728,0.01999999999999971,0.3393939393939394,5.746880868991565,False,1.5649995999410748,0,1.2325
run_cab5d3d7ed80,2026-04-09T13:11:47.932577+00:00,9,False,True,True,0.45,1.0,0.2,0.19494949494949496,0.19999999999999296,0.32828282828282823,4.2301896314531895,False,0.9702444999711588,0,2.17
run_cba1961c727a,2026-04-08T16:27:30.928742+00:00,5,False,True,True,0.3,1.1,0.05,0.0,0.0,0.41999999999999993,0.7920422066602514,False,0.31751759990584105,0,1.79
run_cbce7f11ebe5,2026-04-09T11:52:17.774413+00:00,8,False,True,True,0.33,0.65,0.08,0.08177083333333333,0.08000000000000083,0.0875,5.744077143139593,False,1.2199217999586836,0,1.6055000000000001
run_cccc0b011438,2026-04-09T06:33:00.461682+00:00,7,True,True,True,0.3,1.2,0.05,0.0,0.0,0.4831168831168831,3.685654655170525,False,4.8200760000618175,0,1.875
run_cfd33a57682d,2026-04-09T13:10:53.273583+00:00,4,False,True,True,0.3,0.45,0.05,0.04431818181818182,0.049999999999999586,0.36477272727272725,5.664071475674802,False,3.404974899953231,0,1.3125
run_cfd8526788d5,2026-04-09T08:57:49.759602+00:00,6,False,True,True,0.48,0.45,0.05,0.04924242424242424,0.04999999999999878,0.4401515151515152,4.012693083265497,False,0.3387312999693677,1,1.6155000000000002
run_cffe9cbd37b0,2026-04-09T11:56:07.996848+00:00,3,False,True,True,0.25,0.35,0.02,0.020833333333333332,0.0199999999999997,0.30972222222222223,4.179470525683914,False,0.6130359000526369,0,1.1724999999999999
run_d019e5a33c7a,2026-04-09T09:52:49.193372+00:00,5,True,True,True,0.34,0.65,0.08,0.08166666666666667,0.07999999999999859,0.41916666666666663,5.37124880578115,False,4.403874999959953,0,1.6015000000000001
run_d0a28ac480cc,2026-04-08T21:38:10.650655+00:00,8,False,True,True,0.33,0.65,0.08,0.0,0.0,0.019318181818181818,6.425913466976579,False,5.1006181999109685,0,1.4855
run_d1206aa44808,2026-04-09T08:57:54.484090+00:00,10,True,True,True,0.48,1.1,0.25,0.24272727272727274,0.25,0.3145454545454546,3.5911642516780256,False,0.554857200011611,0,2.468
run_d1399ceac4e8,2026-04-08T21:58:09.331111+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0,0.6527777777777778,0.6108263712541636,False,0.06195650005247444,0,1.995
run_d231b6ba0b2e,2026-04-09T08:02:08.693807+00:00,10,True,True,True,0.48,1.1,0.25,0.2553191489361702,0.25,0.32340425531914896,2.9280527859397063,False,4.308302399935201,0,2.288
run_d277eaf9e998,2026-04-09T08:36:44.854369+00:00,5,True,True,True,0.3,0.45,0.05,0.05454545454545454,0.0499999999999991,0.35909090909090907,6.782662651959916,False,3.6737494999542832,0,1.4175
run_d29fa99febfb,2026-04-09T07:05:34.179757+00:00,6,False,True,True,0.48,0.45,0.05,0.0,0.0,0.41759259259259257,3.66550088046812,False,1.4664544999832287,0,1.4355
run_d2c13f4236b9,2026-04-09T07:05:17.436147+00:00,4,True,True,True,0.3,0.45,0.05,0.0,0.0,0.39305555555555555,4.453855896221902,False,2.0863132000667974,0,1.2374999999999998
run_d2ccdc13beab,2026-04-09T11:52:56.271914+00:00,3,False,True,True,0.25,0.35,0.02,0.020833333333333332,0.0199999999999997,0.30972222222222223,4.17945141557199,False,1.0032478000503033,0,1.1724999999999999
run_d39f004334a4,2026-04-09T08:25:10.883244+00:00,6,False,True,True,0.3,1.2,0.07,0.06666666666666667,0.06999999999999809,0.5757575757575757,3.399140709021847,False,4.959699800005183,0,2.085
run_d3ca8c7403ec,2026-04-09T07:13:22.404674+00:00,5,False,True,True,0.4,0.45,0.05,0.0,0.0,0.5574468085106383,2.7229737712737245,False,1.5694479999365285,0,1.3475
run_d3f45d94a0e7,2026-04-09T09:10:26.571549+00:00,7,False,True,True,0.33,0.55,0.08,0.08311688311688312,0.07999999999999853,0.2818181818181818,5.99927963909853,False,5.569379300111905,0,1.5805000000000002
run_d4b03dc423a6,2026-04-09T11:53:39.642066+00:00,6,False,True,True,0.3,1.2,0.07,0.06527777777777778,0.06999999999999768,0.5354166666666668,3.588597165356758,False,1.0688605000032112,0,2.0250000000000004
run_d4f86821097e,2026-04-09T09:40:34.973917+00:00,8,False,True,True,0.33,0.65,0.28,0.29715909090909093,0.2799999999999874,0.49375,6.435163334140013,False,0.6551041000057012,0,1.9655
run_d50132f8d89e,2026-04-09T07:57:06.781186+00:00,9,False,True,True,0.45,1.0,0.2,0.0,0.0,0.5484633569739952,2.218335367172317,False,1.9095911000622436,0,2.095
run_d5b26cc3e2c4,2026-04-08T21:56:20.509067+00:00,5,False,True,True,0.3,0.45,0.05,0.0,0.0,0.18454545454545454,6.342531531841734,False,0.6355477999895811,0,1.2374999999999998
run_d619896b37d0,2026-04-09T11:49:56.324607+00:00,3,False,True,True,0.3,0.45,0.2,0.1962962962962963,0.20000000000000184,0.45925925925925926,4.344916537875277,False,0.44367970002349466,0,1.5656249999999998
run_d62507c4e993,2026-04-09T11:56:22.374733+00:00,6,True,True,True,0.48,0.45,0.05,0.04722222222222222,0.04999999999999865,0.39375000000000004,3.5786991513937303,False,1.349773699999787,0,1.5555
run_d636b415c6cf,2026-04-09T09:40:20.349057+00:00,3,False,True,True,0.25,0.35,0.02,0.022727272727272728,0.01999999999999971,0.3393939393939394,5.746880868991565,False,0.33458800008520484,0,1.2325
run_d6bebad6fa8d,2026-04-08T21:50:01.055230+00:00,10,True,True,True,0.48,1.1,0.25,0.0,0.0,0.019545454545454546,3.7039690631536333,False,4.906404399895109,0,2.288
run_d6c6dc7b2794,2026-04-09T13:11:32.553286+00:00,5,False,True,True,0.4,0.45,0.05,0.05090909090909091,0.0499999999999991,0.3654545454545454,5.542327239029335,False,4.147767500020564,0,1.4224999999999999
run_d6f3c4e892f2,2026-04-09T12:26:29.814600+00:00,6,False,True,True,0.48,0.45,0.05,0.05075757575757576,0.04999999999999878,0.3803030303030303,4.097342662626962,False,0.8892054000170901,0,1.5105
run_d84767e2c9ff,2026-04-09T17:08:13.522708+00:00,8,False,True,True,0.33,0.65,0.28,0.27152777777777776,0.2799999999999907,0.4159722222222222,5.751186952111883,False,5.435961099923588,0,1.8728749999999998
run_d9dfb3c5a6a1,2026-04-09T08:01:01.683130+00:00,4,False,True,True,0.3,0.45,0.05,0.04964539007092199,0.050000000000000475,0.5230496453900709,2.383667763043026,False,1.916451699915342,0,1.2374999999999998
run_da5a9a20dc87,2026-04-09T12:37:21.324480+00:00,6,True,True,True,0.3,1.2,0.07,0.0696969696969697,0.06999999999999809,0.39999999999999997,4.090496865811155,False,0.9683331000851467,1,1.98
run_db2cf29856aa,2026-04-09T08:57:48.151398+00:00,6,False,True,True,0.3,1.2,0.07,0.06666666666666667,0.06999999999999809,0.5757575757575757,3.399140709021847,False,0.33335660002194345,0,2.085
run_dc0e0b54e455,2026-04-08T16:25:10.088319+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.85,0.35782983002295843,False,0.026853300048969686,0,1.875
run_dc3c6c9223bc,2026-04-08T21:59:21.743374+00:00,10,False,True,True,0.48,1.1,0.25,0.0,0.0,0.019545454545454546,3.7039690631536333,False,2.2297538000857458,0,2.288
run_dc44054d2b55,2026-04-09T06:28:03.885491+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0,1.0,0.6108263712541636,False,0.15789560007397085,0,1.995
run_dca57520c2d1,2026-04-08T21:59:14.648145+00:00,6,False,True,True,0.48,0.45,0.05,0.0,0.0,0.16742424242424245,3.6432444026648967,False,1.128608400002122,0,1.4355
run_dfcc6bb9a366,2026-04-09T09:54:22.588550+00:00,3,False,True,True,0.3,0.45,0.05,0.04722222222222222,0.05000000000000013,0.24027777777777778,4.034264382177841,False,1.7202558000572026,0,1.3575
run_e10e38aa6306,2026-04-09T07:06:01.737918+00:00,10,True,True,True,0.48,1.1,0.25,0.0,0.0,0.18000000000000002,6.117574576351334,False,3.949567399919033,0,2.288
run_e135e30fbbf7,2026-04-09T09:07:43.219923+00:00,8,False,True,True,0.33,0.65,0.08,0.08238636363636363,0.07999999999999978,0.14261363636363636,6.496612175893686,False,6.435603899997659,0,1.6655000000000002
run_e212f3518fe8,2026-04-08T21:58:10.434769+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.17222222222222225,4.152274572019659,False,0.3811415999662131,0,1.4625
run_e277e42292ee,2026-04-09T11:56:10.502602+00:00,4,True,True,True,0.3,0.45,0.05,0.053125,0.049999999999999385,0.353125,4.982683344251773,False,0.7573600000469014,0,1.3575
run_e2d5cc307fe2,2026-04-09T08:39:14.658230+00:00,9,True,True,True,0.48,1.1,0.24,0.23939393939393938,0.24000000000000601,0.3424242424242424,3.6303860490059523,False,7.86297569994349,0,2.4530000000000003
run_e3645822145f,2026-04-09T09:51:18.156033+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.0236865000333637,0,1.995
run_e37f56d75514,2026-04-09T09:09:58.965829+00:00,5,False,True,True,0.4,0.45,0.05,0.05454545454545454,0.0499999999999991,0.37454545454545457,5.599881931764616,False,4.494195900042541,0,1.5275
run_e3b80070105b,2026-04-09T08:07:26.778760+00:00,7,False,True,True,0.33,0.55,0.08,0.08206686930091185,0.07999999999999866,0.29685916919959476,2.665667641285052,False,3.9469344000099227,0,1.4005
run_e3c2ec91d01f,2026-04-09T11:40:30.975267+00:00,5,True,True,True,0.3,0.45,0.08,0.0809090909090909,0.07999999999999861,0.3281818181818182,5.521508861584479,False,1.803787300013937,0,1.3724999999999998
run_e3e57342a5a4,2026-04-09T06:25:55.064827+00:00,10,False,True,True,0.48,1.1,0.25,0.0,0.0,0.2922727272727273,3.7039690631536333,False,6.650929099996574,0,2.288
run_e4119e88be56,2026-04-09T08:25:58.759446+00:00,7,True,True,True,0.33,0.55,0.08,0.08311688311688312,0.07999999999999853,0.2818181818181818,5.99927963909853,False,5.629764000070281,0,1.5805000000000002
run_e44fc0ba107e,2026-04-09T12:37:26.038095+00:00,6,True,True,True,0.48,0.45,0.05,0.051515151515151514,0.04999999999999878,0.41439393939393937,4.3852155642096005,False,0.9881386000197381,1,1.5105
run_e4b386f77429,2026-04-08T21:47:58.609238+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.85,0.35782983002295843,False,0.04039880004711449,0,1.875
run_e522a61abaec,2026-04-09T12:26:35.974956+00:00,8,False,True,True,0.33,0.65,0.28,0.28011363636363634,0.2799999999999874,0.3693181818181818,6.332448549059984,False,0.994718199945055,0,1.8605
run_e53fd62c6f11,2026-04-09T08:24:45.151324+00:00,5,True,True,True,0.3,0.45,0.05,0.05454545454545454,0.0499999999999991,0.35909090909090907,6.782662651959916,False,4.012302599963732,0,1.4175
run_e548c39ac68e,2026-04-08T21:56:26.154536+00:00,6,False,True,True,0.48,0.45,0.05,0.0,0.0,0.16742424242424245,3.6432444026648967,False,1.073978199972771,0,1.4355
run_e549e569f36b,2026-04-09T11:35:53.613448+00:00,3,False,True,True,0.3,0.45,0.2,0.1962962962962963,0.20000000000000184,0.45925925925925926,4.344916537875277,False,1.3435593999456614,0,1.5656249999999998
run_e55ec1d9a98a,2026-04-09T09:38:32.957109+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.025594300008378923,0,1.995
run_e67c028a38b3,2026-04-09T13:09:06.315617+00:00,3,True,True,True,0.3,0.45,0.2,0.21481481481481482,0.20000000000000184,0.5203703703703705,4.347333815764982,False,1.0262545999139547,0,1.5656249999999998
run_e8253b103225,2026-04-09T13:42:39.016009+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.20185070007573813,0,1.875
run_e8b43f5642ce,2026-04-09T11:49:53.915995+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.04592409997712821,0,1.875
run_e931edfe3d26,2026-04-08T21:36:55.125020+00:00,7,True,True,True,0.3,1.2,0.05,0.0,0.0,0.16363636363636364,3.685654655170525,False,4.295678099966608,0,1.875
run_e9f17b16ff5f,2026-04-09T11:37:42.034452+00:00,5,False,True,True,0.34,0.65,0.08,0.0809090909090909,0.07999999999999861,0.45545454545454545,4.79586342642777,False,1.2243360000429675,0,1.5865000000000002
run_ea26a638ff8e,2026-04-08T21:37:18.698482+00:00,8,False,True,True,0.33,0.65,0.28,0.0,0.0,0.06988636363636364,6.306241201442717,False,4.388216400053352,0,1.7854999999999999
run_ea435100066a,2026-04-09T06:32:32.159686+00:00,5,False,True,True,0.3,0.45,0.05,0.0,0.0,0.3345454545454546,6.342531531841734,False,5.765126399928704,0,1.2374999999999998
run_ea7f32c04aa2,2026-04-09T09:53:23.715020+00:00,6,True,True,True,0.45,1.2,0.2,0.19444444444444445,0.1999999999999946,0.3493055555555556,3.8083687570297418,False,2.578029999975115,0,2.37
run_eacb4a30409b,2026-04-09T13:11:41.119205+00:00,6,True,True,True,0.48,0.45,0.05,0.041666666666666664,0.04999999999999878,0.37575757575757573,3.9496805679863045,False,0.6867750000674278,0,1.5105
run_eb2c7a969e26,2026-04-09T11:53:55.093994+00:00,7,False,True,True,0.33,0.55,0.08,0.08095238095238096,0.07999999999999917,0.2017857142857143,5.495917712817259,False,1.2653839000267908,0,1.5205000000000002
run_eb4526a795c4,2026-04-09T08:59:28.481238+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.02363599999807775,0,1.995
run_ebaa5c786fa3,2026-04-09T08:34:08.874496+00:00,9,False,True,True,0.48,1.1,0.24,0.23939393939393938,0.24000000000000601,0.3424242424242424,3.6303860490059523,False,6.837943100021221,0,2.4530000000000003
